SquareFootage,NumBathrooms,NumBedrooms,BackyardSpace,CrimeRate,SchoolRating,AgeOfHome,DistanceToCityCenter,EmploymentRate,PropertyTaxRate,RenovationQualityRate,LocalAmenities,TransportAccess,Floors,Windows,PreviousSalePrice
1334.34,2.0,3.0,505.94,25.1,7.0,62.52,27.84,97.45,0.14,6.0,1.0,5.0,1.0,17.0,239796.4809
1115.77,2.0,3.0,706.24,21.84,6.0,86.79,36.92,94.87,1.58,3.0,5.0,8.0,1.0,20.0,316127.2836
550.0,2.0,2.0,248.59,9.25,6.0,59.29,11.77,93.02,1.77,3.0,3.0,4.0,1.0,10.0,11416.13362
793.69,2.0,3.0,446.42,34.47,10.0,47.08,5.14,94.54,1.06,7.0,1.0,2.0,1.0,12.0,216402.4859
599.43,3.0,3.0,191.79,42.13,4.0,94.11,30.41,90.8,2.34,1.0,3.0,7.0,1.0,24.0,94994.68821
550.0,2.0,4.0,696.52,62.44,6.0,22.06,22.58,83.63,1.68,3.0,5.0,8.0,1.0,16.0,170616.1755
797.81,1.0,3.0,859.48,15.99,6.0,45.27,12.3,93.75,1.44,3.0,6.0,4.0,1.0,11.0,85247.34849
728.37,2.0,2.0,95.08,63.51,4.0,81.29,2.55,92.63,1.72,5.0,6.0,5.0,1.0,14.0,77749.65986
550.0,2.0,4.0,671.15,48.57,9.0,72.3,9.48,92.49,1.11,3.0,5.0,5.0,1.0,19.0,281075.2646
590.41,2.0,1.0,340.12,9.41,9.0,45.72,14.72,98.86,2.26,6.0,3.0,6.0,1.0,16.0,27338.52335
1584.58,3.0,5.0,536.1,15.3,7.0,18.74,3.11,86.05,1.32,6.0,10.0,7.0,1.0,19.0,728401.0235
1835.22,1.0,4.0,110.04,9.53,10.0,9.0,10.15,91.18,1.26,8.0,10.0,10.0,1.0,19.0,539982.7024
1498.62,2.0,3.0,568.73,34.08,9.0,129.7,14.47,99.9,0.99,7.0,10.0,10.0,1.0,3.0,330326.9385
550.0,2.0,3.0,121.95,45.67,7.0,7.5,14.48,91.19,2.16,3.0,9.0,6.0,1.0,10.0,117750.0781
1153.8,4.0,4.0,708.58,28.6,9.0,14.71,17.16,92.55,1.04,5.0,3.0,2.0,1.0,10.0,538511.8709
1932.48,1.0,1.0,729.53,26.85,4.0,50.14,10.56,94.52,2.04,2.0,10.0,9.0,1.0,17.0,66121.38409
550.0,1.0,3.0,418.08,31.09,8.0,18.03,19.54,94.79,1.21,5.0,10.0,6.0,1.0,25.0,225315.6964
821.75,4.0,3.0,843.05,4.28,6.0,34.54,17.0,99.9,1.27,3.0,8.0,7.0,1.0,27.0,476445.1933
960.39,2.0,1.0,56.01,48.45,5.0,45.56,19.38,99.9,1.57,5.0,8.0,7.0,1.0,14.0,2548.52884
1055.81,1.0,2.0,39.81,6.77,6.0,2.64,11.78,86.57,0.8,3.0,5.0,8.0,1.0,16.0,99288.96054
1404.97,3.0,2.0,239.1,38.42,9.0,50.89,19.67,88.44,0.43,9.0,5.0,5.0,1.0,13.0,405208.6315
1358.99,2.0,3.0,346.6,51.8,7.0,23.07,7.19,89.41,1.74,6.0,3.0,2.0,1.0,31.0,338994.4096
550.0,1.0,2.0,249.49,14.51,10.0,39.08,27.23,95.34,1.72,5.0,7.0,4.0,1.0,19.0,42390.06208
1012.32,1.0,4.0,256.97,50.62,9.0,59.56,3.9,91.81,1.27,5.0,5.0,4.0,1.0,13.0,342711.0883
984.42,3.0,2.0,840.14,32.25,8.0,24.77,2.63,95.54,1.68,5.0,1.0,2.0,1.0,17.0,107257.1052
831.96,2.0,4.0,489.08,21.21,10.0,9.0,0.19,90.98,2.29,7.0,2.0,5.0,1.0,18.0,257496.0954
550.0,1.0,2.0,919.28,22.0,6.0,66.76,43.5,99.9,1.93,3.0,8.0,8.0,1.0,12.0,23320.56446
550.0,2.0,2.0,306.83,4.42,6.0,81.51,25.18,98.5,1.7,4.0,6.0,6.0,1.0,16.0,69090.16399
1380.6,3.0,2.0,339.5,45.66,6.0,123.56,4.82,82.85,2.84,6.0,7.0,4.0,1.0,19.0,513668.3709
2136.41,1.0,2.0,11.28,22.41,8.0,41.67,16.51,93.31,1.1,6.0,5.0,8.0,1.0,22.0,398066.5024
598.47,3.0,2.0,971.78,55.41,4.0,19.39,28.55,95.88,2.06,1.0,8.0,5.0,1.0,9.0,66018.04883
601.06,2.0,3.0,749.01,18.73,5.0,40.68,19.01,89.07,1.38,2.0,4.0,6.0,1.0,15.0,49342.32675
1575.36,1.0,2.0,608.6,49.87,6.0,17.52,42.74,88.8,1.38,6.0,5.0,7.0,1.0,14.0,202602.6421
1122.12,4.0,4.0,799.18,27.9,6.0,51.51,0.87,99.33,1.02,7.0,5.0,6.0,1.0,33.5,458225.9675
1982.9,3.0,4.0,1014.98,8.82,10.0,44.28,14.88,93.96,1.52,8.0,10.0,10.0,1.0,15.0,517323.7383
550.0,1.0,4.0,585.79,44.71,3.0,69.27,24.02,93.38,0.55,2.0,8.0,7.0,1.0,17.0,102010.3738
550.0,2.0,3.0,548.27,17.03,9.0,35.57,2.63,96.43,1.72,5.0,4.0,4.0,1.0,24.0,201095.8696
550.0,3.0,4.0,1016.87,47.79,6.0,97.65,25.45,93.95,0.43,2.0,4.0,2.0,1.0,33.5,249312.952
1074.5,3.0,3.0,230.39,45.71,9.0,30.13,34.37,95.74,1.41,6.0,8.0,6.0,1.0,8.0,415802.3512
1456.45,1.0,2.0,618.87,2.93,7.0,58.36,30.25,97.83,1.0,5.0,9.0,6.0,1.0,19.0,184092.6755
559.06,1.0,1.0,494.75,35.66,6.0,35.22,17.84,98.23,0.89,3.0,4.0,4.0,1.0,25.0,105762.5848
550.0,2.0,2.0,550.75,10.32,7.0,19.23,7.15,84.49,1.51,4.0,2.0,4.0,1.0,9.0,134631.5138
550.0,1.0,2.0,380.43,10.91,4.0,73.1,38.07,94.03,1.8,1.0,4.0,8.0,1.0,19.0,82390.42879
1360.17,3.0,3.0,237.51,18.24,8.0,73.41,7.49,92.08,2.62,7.0,7.0,6.0,1.0,13.0,351649.5498
611.64,2.0,2.0,583.16,25.03,9.0,44.69,15.21,94.28,1.05,4.0,7.0,5.0,1.0,16.0,25882.86881
838.47,1.0,2.0,219.28,55.18,5.0,58.02,17.35,90.83,1.65,2.0,9.0,8.0,1.0,3.0,29913.51861
1105.34,2.0,2.0,368.58,60.08,5.0,66.18,37.72,97.22,1.15,4.0,5.0,2.0,1.0,26.0,81707.22162
1351.01,2.0,3.0,466.5,22.02,8.0,40.52,27.53,94.49,1.07,6.0,10.0,9.0,1.0,4.0,335914.6504
618.45,2.0,4.0,747.35,50.59,8.0,74.34,30.71,91.97,0.47,5.0,9.0,8.0,1.0,32.0,225317.4927
550.0,2.0,4.0,97.11,0.22,7.0,44.48,15.23,88.59,1.51,7.0,7.0,6.0,1.0,19.0,186737.0976
1432.31,3.0,4.0,457.25,13.05,10.0,0.16,24.35,96.61,1.64,6.0,4.0,5.0,1.0,19.0,540810.246
1575.75,1.0,4.0,399.43,58.72,8.0,17.91,15.66,90.62,1.51,6.0,6.0,9.0,1.0,9.0,447840.0006
1743.94,4.0,3.0,383.02,40.36,6.0,96.3,11.18,93.29,2.05,6.0,8.0,5.0,1.0,26.0,514434.3133
2368.87,4.0,5.0,171.16,38.32,8.0,37.58,0.33,93.93,1.24,6.0,1.0,3.0,1.0,11.0,681414.252
550.0,2.0,2.0,399.1,17.64,7.0,56.52,17.41,99.9,1.13,4.0,10.0,7.0,1.0,17.0,56196.92906
1070.65,2.0,2.0,702.0,21.69,5.0,137.10750000000002,44.76,95.61,1.09,2.0,5.0,6.0,1.0,23.0,54505.84251
657.43,2.0,2.0,886.83,65.15,5.0,9.26,23.52,98.04,2.8600000000000003,5.0,4.0,7.0,1.0,17.0,18184.65996
550.0,1.0,3.0,404.19,45.38,3.0,49.09,15.7,92.05,2.03,4.0,2.0,6.0,1.0,23.0,119905.8368
550.0,1.0,5.0,925.64,49.56,10.0,14.98,1.73,97.0,1.24,8.0,7.0,7.0,1.0,3.0,240326.591
550.0,2.0,3.0,710.71,54.04,4.0,67.76,6.4,92.64,1.58,6.0,5.0,7.0,1.0,6.0,231804.6345
1088.9,2.0,3.0,773.6,35.46,5.0,6.31,22.58,88.79,2.07,8.0,10.0,8.0,1.0,19.0,263822.5258
550.0,3.0,4.0,604.56,60.97,7.0,13.04,20.98,91.48,2.1,7.0,7.0,5.0,1.0,15.0,449115.3152
1713.06,2.0,3.0,490.96,33.38,8.0,78.31,30.18,97.93,1.92,9.0,5.0,5.0,1.0,26.0,429202.1851
823.98,4.0,3.0,1300.08,28.98,7.0,18.82,23.71,99.9,1.58,5.0,9.0,8.0,1.0,27.0,206892.3065
1434.14,1.0,2.0,302.18,38.27,5.0,9.21,23.57,90.99,1.39,5.0,6.0,7.0,1.0,11.0,249233.6021
550.0,2.0,3.0,961.83,21.95,9.0,74.42,11.09,82.32,1.74,6.0,7.0,9.0,1.0,4.0,208014.8236
1293.6,2.0,2.0,1025.95,23.57,5.0,127.04,1.87,95.67,2.43,4.0,7.0,5.0,1.0,9.0,211736.7693
1774.66,2.0,3.0,552.28,26.7,8.0,61.73,7.93,98.65,1.86,5.0,2.0,6.0,1.0,17.0,317694.2891
1079.7,3.0,3.0,593.7,32.65,6.0,101.92,18.69,91.16,1.14,2.0,8.0,5.0,1.0,8.0,476550.0922
840.12,2.0,3.0,1152.0,2.29,8.0,8.19,25.36,99.87,2.8600000000000003,4.0,7.0,8.0,1.0,14.0,273332.3184
1820.82,1.0,4.0,94.82,31.5,7.0,57.62,12.11,96.25,1.05,4.0,8.0,4.0,1.0,14.0,777690.5729624999
752.01,1.0,4.0,660.36,43.6,9.0,18.97,1.83,95.47,2.39,5.0,3.0,5.0,1.0,22.0,100087.3446
550.0,2.0,3.0,349.43,2.61,10.0,42.73,14.91,98.83,0.54,6.0,9.0,6.0,1.0,23.0,270604.2798
728.73,1.0,2.0,699.78,8.5,6.0,27.2,3.16,90.23,2.22,2.0,10.0,6.0,1.0,12.0,22262.34776
1592.1,2.0,2.0,134.74,55.69,9.0,14.77,12.04,92.38,1.86,4.0,8.0,7.0,1.0,2.0,234709.9372
1328.2,2.0,3.0,219.01,2.56,5.0,97.62,19.17,88.05,1.88,6.0,7.0,6.0,1.0,11.0,200765.2318
803.66,1.0,3.0,483.69,37.51,9.0,8.61,30.32,94.43,1.39,8.0,7.0,5.0,1.0,9.0,130449.5849
550.0,1.0,3.0,192.55,38.99,4.0,4.14,14.66,89.59,2.05,3.0,1.0,3.0,1.0,10.0,18594.11157
1175.55,3.0,3.0,561.94,32.26,8.0,14.61,8.34,95.06,1.22,7.0,8.0,5.0,1.0,14.0,338023.8697
1226.48,2.0,4.0,426.46,25.92,6.0,4.69,14.21,96.06,1.26,5.0,10.0,8.0,1.0,13.0,406786.0857
981.69,3.0,2.0,519.5,27.1,9.0,94.85,6.18,98.63,1.87,8.0,2.0,4.0,1.0,10.0,215091.3302
1476.09,3.0,3.0,353.2,35.18,9.0,102.72,10.09,98.86,1.66,5.0,2.0,7.0,1.0,12.0,434782.5468
1259.57,2.0,2.0,703.53,27.75,6.0,27.51,6.05,96.27,1.92,6.0,6.0,6.0,1.0,9.0,183791.8578
1297.26,1.0,5.0,524.32,21.06,6.0,47.93,1.34,95.0,1.26,4.0,3.0,5.0,1.0,22.0,355268.53
1128.87,2.0,4.0,446.52,39.81,7.0,9.6,12.12,93.43,0.97,2.0,10.0,4.0,1.0,20.0,287446.3584
656.16,3.0,4.0,643.36,36.9,6.0,21.5,3.49,94.21,1.28,4.0,2.0,2.0,1.0,6.0,301519.4581
1067.87,2.0,3.0,217.9,47.16,7.0,24.71,25.61,99.9,0.97,4.0,6.0,4.0,1.0,14.0,286818.114
550.0,1.0,1.0,862.81,14.7,6.0,57.79,14.11,95.36,0.66,5.0,8.0,5.0,1.0,11.0,18672.51448
882.69,1.0,4.0,404.84,52.67,6.0,5.51,18.98,90.63,2.68,2.0,8.0,9.0,1.0,16.0,90099.95811
1553.15,2.0,5.0,852.56,15.15,7.0,23.29,6.85,99.9,1.25,5.0,10.0,9.0,1.0,10.0,626634.0378
1228.89,2.0,4.0,811.54,2.67,10.0,64.24,1.72,99.9,1.06,8.0,9.0,9.0,1.0,24.0,580517.5075
1185.85,3.0,2.0,389.82,49.18,8.0,0.21,10.85,89.4,1.21,7.0,7.0,6.0,1.0,9.0,146537.4307
1636.28,3.0,3.0,964.29,24.94,10.0,11.8,16.8,95.6,0.95,8.0,7.0,9.0,1.0,18.0,435916.3472
984.26,3.0,3.0,595.94,40.67,9.0,11.46,32.68,90.19,1.0,7.0,1.0,5.0,1.0,23.0,461783.1151
550.0,2.0,4.0,434.12,72.52,8.0,73.42,39.25,99.9,1.17,4.0,4.0,5.0,1.0,23.0,107219.9294
1110.08,2.0,4.0,856.25,32.27,7.0,23.23,6.64,96.21,2.09,4.0,2.0,6.0,1.0,15.0,259626.2449
1216.56,2.0,4.0,624.93,8.96,10.0,69.65,20.57,98.1,1.04,8.0,9.0,8.0,1.0,6.0,618653.7437
1458.8,2.0,3.0,38.4,45.51,7.0,3.86,7.15,91.62,1.12,5.0,9.0,9.0,1.0,33.5,577574.3022
1044.36,1.0,4.0,604.53,44.41,7.0,37.46,9.71,91.29,1.04,4.0,5.0,6.0,1.0,12.0,253054.2148
550.0,1.0,4.0,697.67,13.41,8.0,44.56,12.76,98.1,0.69,4.0,4.0,4.0,1.0,15.0,161309.3983
1463.33,2.0,3.0,293.14,40.32,4.0,93.99,33.6,93.25,1.79,2.0,9.0,7.0,1.0,13.0,290579.067
1245.13,4.0,3.0,169.52,57.22,10.0,61.1,24.2,95.94,2.68,5.0,3.0,3.0,1.0,33.5,247773.101
550.0,3.0,2.0,317.83,55.2,3.0,78.53,22.58,87.73,1.45,4.0,2.0,7.0,1.0,2.0,255546.7962
1020.7,2.0,4.0,1182.57,26.23,8.0,38.14,12.15,99.9,1.28,7.0,10.0,10.0,1.0,9.0,378159.8316
1999.12,2.0,2.0,460.22,65.74,5.0,11.6,28.31,96.0,1.88,4.0,6.0,5.0,1.0,25.0,500286.6337
1678.52,1.0,3.0,525.2,34.36,10.0,11.78,0.51,94.62,1.03,7.0,6.0,4.0,1.0,5.0,307500.2705
550.0,3.0,4.0,922.02,56.39,6.0,16.53,4.51,85.38,1.18,4.0,7.0,7.0,1.0,20.0,346613.5874
656.42,3.0,2.0,332.7,15.0,6.0,23.59,2.41,99.9,1.74,6.0,6.0,7.0,1.0,18.0,246597.724
1137.38,1.0,2.0,353.43,66.78,4.0,95.65,28.37,92.32,1.71,1.0,6.0,6.0,1.0,24.0,64330.62613
1520.84,1.0,2.0,69.47,32.04,6.0,47.77,28.71,91.21,2.53,3.0,5.0,3.0,1.0,18.0,166410.6223
550.0,1.0,4.0,1036.89,50.91,7.0,39.87,14.83,86.54,1.66,6.0,10.0,6.0,1.0,17.0,145070.5257
1335.09,1.0,2.0,804.37,46.42,7.0,137.10750000000002,44.11,99.9,1.43,7.0,7.0,5.0,1.0,10.0,141898.9849
554.97,1.0,4.0,749.92,8.98,8.0,54.91,24.61,91.56,1.61,4.0,8.0,6.0,1.0,16.0,133408.8112
1569.85,3.0,2.0,559.7,34.59,10.0,39.4,12.65,94.43,0.89,5.0,4.0,3.0,1.0,18.0,329603.6887
1219.82,4.0,4.0,534.57,21.92,8.0,77.86,32.93,89.46,0.76,7.0,1.0,2.0,1.0,4.0,437429.6405
550.0,2.0,1.0,177.15,66.35,6.0,43.84,9.31,86.44,0.96,1.0,4.0,8.0,1.0,22.0,68718.62172
933.75,2.0,4.0,918.93,33.12,10.0,50.43,5.23,94.39,1.58,7.0,8.0,6.0,1.0,19.0,322777.4682
1505.89,5.0,1.0,1089.14,7.73,8.0,48.31,0.56,96.24,1.21,5.0,6.0,6.0,1.0,18.0,274610.9822
1174.4,4.0,4.0,1033.01,30.65,10.0,2.22,8.94,99.9,0.7,6.0,10.0,7.0,1.0,33.5,468757.1622
850.91,2.0,4.0,517.28,18.04,7.0,0.2,4.32,89.73,1.05,5.0,5.0,5.0,1.0,13.0,404392.2191
1464.33,3.0,3.0,772.16,46.01,10.0,94.81,9.89,92.43,0.57,6.0,4.0,6.0,1.0,8.0,449034.8947
769.16,3.0,2.0,1308.7725,5.43,5.0,4.32,11.38,98.78,1.88,3.0,2.0,2.0,1.0,15.0,78244.63576
1458.01,2.0,3.0,360.62,42.61,10.0,94.43,3.71,99.9,1.83,7.0,10.0,9.0,1.0,9.0,379079.4811
550.0,2.0,3.0,135.08,39.45,5.0,28.71,30.42,99.9,1.78,8.0,7.0,8.0,1.0,19.0,149549.2599
1176.06,1.0,4.0,509.53,40.06,8.0,3.51,16.47,97.78,1.61,5.0,2.0,2.0,1.0,14.0,286103.9684
550.0,2.0,2.0,827.99,37.23,8.0,53.68,14.52,92.54,0.85,6.0,4.0,8.0,1.0,12.0,16312.46198
1621.94,3.0,2.0,876.87,34.41,6.0,56.36,3.46,89.23,2.22,7.0,10.0,7.0,1.0,19.0,295616.5361
597.48,3.0,3.0,727.3,4.55,8.0,57.38,27.19,92.13,2.24,7.0,3.0,5.0,1.0,15.0,267205.1347
907.68,2.0,3.0,140.1,11.86,7.0,0.83,13.9,95.21,1.03,5.0,5.0,7.0,1.0,8.0,138757.8915
550.0,3.0,2.0,174.87,34.25,8.0,52.45,5.62,94.87,1.86,9.0,6.0,6.0,1.0,8.0,214486.983
1592.82,2.0,3.0,741.86,62.74,6.0,50.99,0.53,91.67,2.03,6.0,7.0,8.0,1.0,10.0,328393.3614
1053.75,2.0,3.0,357.8,30.95,8.0,105.75,22.85,96.03,1.23,5.0,9.0,6.0,1.0,18.0,200795.7525
1546.52,2.0,3.0,1163.94,39.93,9.0,50.75,4.53,92.57,1.43,6.0,6.0,10.0,1.0,18.0,390662.0639
550.0,3.0,3.0,63.29,32.82,8.0,60.01,5.14,92.12,2.21,5.0,7.0,7.0,1.0,7.0,239124.5613
550.0,1.0,3.0,191.07,44.56,5.0,88.9,5.28,91.59,1.63,2.0,4.0,5.0,1.0,28.0,132052.3753
1464.35,3.0,4.0,494.9,31.06,8.0,26.06,16.04,97.92,1.15,6.0,6.0,5.0,1.0,33.5,403240.9882
933.54,3.0,3.0,403.69,52.34,6.0,73.09,13.36,93.01,1.8,5.0,10.0,7.0,1.0,15.0,224043.0615
927.32,2.0,3.0,907.4,22.16,4.0,74.83,18.77,89.54,1.3,7.0,3.0,4.0,1.0,19.0,295600.1048
1397.05,2.0,3.0,785.28,82.91125,3.0,28.15,32.61,91.15,2.09,3.0,8.0,7.0,1.0,33.5,307161.7668
550.0,2.0,3.0,549.2,63.05,5.0,10.54,17.68,94.52,1.08,8.0,4.0,2.0,1.0,33.5,154245.4734
1484.17,1.0,4.0,540.02,24.92,7.0,86.08,43.63,99.9,1.98,9.0,4.0,5.0,1.0,10.0,566866.0916
935.67,1.0,3.0,250.57,45.26,6.0,1.24,6.75,95.56,1.12,3.0,5.0,8.0,1.0,11.0,110690.0947
669.92,3.0,2.0,393.47,73.91,6.0,117.9,18.77,95.31,1.87,4.0,2.0,6.0,1.0,25.0,29484.88889
1205.53,1.0,3.0,351.27,66.61,9.0,31.8,8.05,97.61,0.93,5.0,2.0,4.0,1.0,9.0,149191.2471
1629.07,2.0,3.0,363.24,22.94,10.0,18.97,32.5,93.32,1.58,6.0,10.0,10.0,1.0,22.0,367097.1943
550.0,2.0,2.0,673.43,63.37,5.0,10.68,16.98,85.08,2.06,3.0,2.0,5.0,1.0,7.0,45048.74846
897.32,2.0,3.0,248.28,32.13,9.0,53.95,23.25,96.28,2.03,5.0,2.0,8.0,1.0,15.0,150251.6261
1379.3,3.0,3.0,290.12,3.39,8.0,9.22,4.97,89.9,1.5,6.0,5.0,5.0,1.0,9.0,431115.9579
1743.58,3.0,3.0,249.13,27.6,10.0,18.96,12.34,97.9,1.35,7.0,5.0,8.0,1.0,10.0,392724.151
1408.62,1.0,2.0,10.2,60.58,5.0,7.86,29.47,98.42,2.43,4.0,6.0,3.0,1.0,5.0,143776.0267
1029.17,1.0,5.0,1066.64,26.44,5.0,111.02,16.92,87.9,2.1,3.0,10.0,4.0,1.0,6.0,182394.2512
1498.97,2.0,3.0,654.91,33.71,8.0,41.69,38.04,99.9,1.62,4.0,7.0,8.0,1.0,26.0,402786.3073
1134.63,3.0,4.0,658.33,8.53,10.0,32.34,6.18,89.62,0.27,8.0,1.0,5.0,1.0,10.0,485899.161
550.0,4.0,2.0,789.52,27.87,6.0,59.89,28.69,99.9,0.64,3.0,7.0,6.0,1.0,15.0,221892.0343
550.0,3.0,4.0,652.71,15.45,8.0,80.55,50.84,94.53,2.26,4.0,7.0,8.0,1.0,17.0,420318.3123
1127.92,3.0,2.0,586.47,28.67,7.0,4.5,45.03,92.94,1.58,7.0,8.0,10.0,1.0,19.0,272396.5937
583.25,4.0,1.0,503.48,34.81,7.0,24.36,26.0,96.16,1.89,4.0,7.0,5.0,1.0,16.0,124303.9335
1195.55,1.0,3.0,445.23,29.9,5.0,76.24,27.14,94.45,1.58,3.0,10.0,9.0,1.0,10.0,224252.2063
2170.86,4.0,6.0,929.36,0.92,10.0,30.47,1.79,94.86,0.94,8.0,5.0,7.0,1.0,10.0,777690.5729624999
1185.62,3.0,4.0,464.79,1.92,7.0,45.66,6.46,99.9,1.38,9.0,7.0,6.0,1.0,18.0,564257.7429
2129.37,3.0,2.0,686.11,20.33,8.0,48.01,17.55,96.41,1.3,7.0,4.0,6.0,1.0,11.0,349484.5501
550.0,3.0,4.0,822.35,72.38,7.0,60.51,8.73,94.15,0.7,1.0,8.0,8.0,1.0,10.0,132492.8053
2368.87,1.0,3.0,403.31,22.5,9.0,12.49,6.68,97.11,1.95,8.0,5.0,4.0,1.0,18.0,346170.5393
901.82,2.0,4.0,592.31,28.72,8.0,105.35,4.34,92.18,1.74,8.0,6.0,8.0,1.0,17.0,534823.9978
550.0,1.0,2.0,422.75,43.77,4.0,32.67,35.18,95.9,1.85,2.0,7.0,3.0,1.0,17.0,71959.48995
873.9,2.0,3.0,232.09,41.15,5.0,56.28,37.71,87.92,2.37,2.0,2.0,3.0,1.0,19.0,134559.8973
550.0,2.0,1.0,85.72,44.22,3.0,96.17,6.89,91.91,2.1,1.0,1.0,4.0,1.0,13.0,310705.0014
550.0,4.0,4.0,397.33,72.06,7.0,122.02,26.94,85.89,1.12,3.0,1.0,2.0,1.0,16.0,362264.0608
1058.49,3.0,2.0,472.04,46.06,7.0,10.57,8.11,97.45,2.26,4.0,4.0,5.0,1.0,17.0,277164.0323
1648.03,3.0,4.0,574.84,49.74,9.0,89.62,6.45,99.9,1.11,5.0,7.0,8.0,1.0,25.0,480199.6947
550.0,3.0,4.0,899.08,55.0,7.0,1.32,7.44,99.9,2.15,8.0,9.0,9.0,1.0,10.0,267714.8
550.0,1.0,4.0,322.67,22.88,8.0,50.0,21.17,92.84,2.62,5.0,4.0,7.0,1.0,14.0,117863.8929
1538.64,3.0,2.0,855.67,56.65,6.0,69.81,9.83,80.96,1.25,7.0,8.0,6.0,1.0,19.0,358532.1623
1352.56,4.0,4.0,222.97,5.9,8.0,2.09,11.21,88.0,0.85,5.0,6.0,4.0,1.0,9.0,620319.3833
550.0,2.0,3.0,333.86,43.69,6.0,60.0,2.22,99.9,1.48,3.0,6.0,8.0,1.0,13.0,282402.8688
987.0,4.0,4.0,538.63,27.97,10.0,5.77,8.94,94.58,0.71,8.0,10.0,7.0,1.0,14.0,448147.8504
1752.42,3.0,4.0,555.27,23.14,8.0,48.24,27.07,92.94,2.35,5.0,8.0,5.0,1.0,20.0,481329.7949
550.0,1.0,3.0,302.6,4.04,4.0,68.49,13.35,91.08,2.06,2.0,2.0,6.0,1.0,12.0,13641.92296
1403.27,1.0,1.0,97.43,8.96,6.0,8.67,11.59,88.55,1.38,6.0,6.0,5.0,1.0,15.0,141295.1188
1842.17,3.0,4.0,630.94,56.05,10.0,19.25,13.22,94.19,1.6,6.0,3.0,7.0,1.0,12.0,507697.8447
550.0,1.0,5.0,793.67,41.9,9.0,44.55,24.39,93.99,2.16,4.0,6.0,5.0,1.0,33.5,203747.1834
1741.57,2.0,2.0,668.65,69.17,3.0,2.75,7.36,89.24,0.53,5.0,7.0,7.0,1.0,15.0,308510.9495
550.0,1.0,4.0,91.33,30.39,7.0,38.93,1.26,85.09,1.6,3.0,3.0,7.0,1.0,33.5,193452.6634
1569.56,3.0,3.0,989.79,21.47,9.0,30.48,17.42,91.78,1.37,5.0,10.0,7.0,1.0,10.0,487967.138
550.0,2.0,3.0,315.66,25.45,4.0,63.97,4.44,98.42,1.3,1.0,8.0,3.0,1.0,13.0,88341.76049
1152.86,4.0,4.0,897.1,38.81,7.0,2.24,0.0,99.9,1.74,6.0,6.0,5.0,1.0,12.0,483291.4423
550.0,3.0,3.0,598.72,4.43,9.0,6.9,35.99,84.48,1.41,7.0,6.0,6.0,1.0,13.0,262012.5888
550.0,3.0,2.0,155.03,49.64,6.0,40.49,0.43,99.12,0.88,3.0,7.0,3.0,1.0,11.0,40190.02368
652.27,2.0,3.0,631.93,30.51,9.0,53.99,10.93,99.9,1.44,4.0,9.0,8.0,1.0,15.0,164529.1517
1244.67,2.0,3.0,932.4,52.85,8.0,38.72,26.23,99.9,1.47,6.0,2.0,4.0,1.0,20.0,352096.5223
676.56,3.0,1.0,552.24,30.05,5.0,12.6,18.77,91.51,2.24,5.0,9.0,9.0,1.0,18.0,88357.67291
550.0,2.0,1.0,632.28,17.09,4.0,39.21,8.45,96.45,1.29,3.0,5.0,6.0,1.0,23.0,146656.8478
1247.5,2.0,3.0,67.11,47.06,8.0,20.83,17.17,99.9,1.77,8.0,8.0,4.0,1.0,13.0,314617.4969
1774.08,2.0,2.0,522.48,58.18,6.0,12.35,15.41,93.06,1.56,4.0,4.0,5.0,1.0,12.0,273611.5345
695.01,1.0,1.0,550.96,36.13,3.0,83.62,33.67,94.64,1.71,6.0,9.0,5.0,1.0,18.0,79031.0125
1044.95,2.0,3.0,1041.04,44.45,10.0,17.26,14.58,98.07,1.04,7.0,6.0,4.0,1.0,7.0,402650.454
1438.43,2.0,3.0,166.12,48.11,8.0,71.85,2.09,95.0,1.87,4.0,10.0,7.0,1.0,5.0,275311.7215
634.61,2.0,5.0,286.52,44.41,7.0,8.78,24.48,84.27,1.53,4.0,7.0,6.0,1.0,28.0,240649.4869
1219.26,3.0,5.0,349.82,22.94,6.0,6.46,3.39,93.86,1.37,5.0,7.0,7.0,1.0,19.0,574194.7758
824.72,2.0,2.0,202.39,50.74,9.0,94.81,29.98,83.95,1.39,4.0,7.0,4.0,1.0,15.0,65538.52797
550.0,1.0,2.0,389.08,18.27,5.0,42.52,22.34,99.9,1.42,4.0,9.0,6.0,1.0,4.0,56208.60556
1721.9,2.0,4.0,219.41,15.82,9.0,69.83,5.92,84.7,1.98,8.0,7.0,8.0,1.0,9.0,481057.1365
550.0,3.0,4.0,400.1,6.52,10.0,27.84,2.72,97.01,1.29,4.0,10.0,8.0,1.0,33.5,291063.2108
945.15,1.0,1.0,91.03,7.76,7.0,31.22,28.58,99.02,0.39,8.0,5.0,4.0,1.0,11.0,185829.4529
1998.75,2.0,4.0,783.16,49.96,10.0,17.16,12.23,95.53,0.73,6.0,5.0,5.0,1.0,12.0,341506.1039
835.59,1.0,1.0,364.12,13.86,7.0,30.44,32.87,95.52,1.31,5.0,4.0,5.0,1.0,11.0,38805.6409
601.72,1.0,4.0,651.21,47.53,8.0,133.43,9.04,89.64,1.99,7.0,5.0,5.0,1.0,19.0,81994.96269
1127.11,1.0,2.0,409.98,22.18,6.0,19.86,48.02,93.33,2.13,3.0,7.0,6.0,1.0,11.0,63592.82006
