SquareFootage,NumBathrooms,NumBedrooms,BackyardSpace,CrimeRate,SchoolRating,AgeOfHome,DistanceToCityCenter,EmploymentRate,PropertyTaxRate,RenovationQualityRate,LocalAmenities,TransportAccess,Floors,Windows,PreviousSalePrice
846.38,4.0,2.0,842.59,70.69,3.0,96.49,1.54,91.13,1.54,5.0,5.0,2.0,1.0,11.0,381104.8052
645.31,4.0,4.0,554.56,39.0,9.0,26.36,5.85,90.34,1.34,7.0,10.0,8.0,1.0,6.0,429435.9439
1364.59,2.0,3.0,89.46,39.6,6.0,57.09,7.57,97.3,0.95,5.0,5.0,7.0,1.0,14.0,537732.1574
550.0,2.0,2.0,484.81,62.49,5.0,77.71,36.14,90.64,1.91,3.0,7.0,4.0,1.0,21.0,203109.7794
550.0,1.0,4.0,561.07,29.17,7.0,104.06,2.94,94.05,1.07,7.0,6.0,6.0,1.0,10.0,491021.5171
953.36,3.0,2.0,692.27,17.44,8.0,68.46,2.89,93.25,1.98,5.0,7.0,6.0,1.0,5.0,153984.933
1397.88,1.0,2.0,316.94,29.82,7.0,123.89,19.81,92.95,1.4,7.0,4.0,7.0,1.0,15.0,252869.7888
1124.19,2.0,3.0,439.41,14.72,9.0,54.96,23.52,97.86,2.15,6.0,3.0,4.0,1.0,24.0,169936.0022
550.0,1.0,1.0,317.82,62.92,4.0,136.94875000000002,19.99,94.52,0.97,1.0,2.0,3.0,1.0,13.0,252727.7574
754.61,2.0,2.0,170.87,8.62,8.0,6.81,7.3,90.18,0.79,5.0,8.0,9.0,1.0,18.0,169050.7278
1136.09,1.0,4.0,845.61,20.2,8.0,48.85,4.04,99.5,2.02,6.0,8.0,6.0,1.0,19.0,371024.2436
679.22,2.0,3.0,804.42,34.8,4.0,39.2,27.36,94.98,2.43,3.0,6.0,5.0,1.0,17.0,167832.7834
779.1,1.0,2.0,627.22,31.39,3.0,107.99,41.19,99.9,1.28,3.0,3.0,4.0,1.0,24.0,83682.36213
695.98,1.0,4.0,885.73,18.15,9.0,2.25,15.9,94.86,1.9,4.0,10.0,9.0,1.0,15.0,218269.7856
1360.15,3.0,2.0,301.75,26.9,7.0,21.62,11.47,91.24,1.58,5.0,3.0,5.0,1.0,15.0,328402.3993
550.0,4.0,2.0,1043.79,46.13,7.0,52.41,5.03,91.57,0.98,7.0,5.0,5.0,1.0,32.0,141694.2808
878.0,3.0,3.0,257.23,44.28,5.0,85.39,6.0,96.64,1.69,4.0,4.0,8.0,1.0,14.0,312523.6338
1656.84,2.0,3.0,433.85,58.15,7.0,74.15,14.67,98.81,1.16,6.0,9.0,5.0,1.0,24.0,357762.4838
1546.52,2.0,3.0,1163.94,39.93,9.0,50.75,4.53,92.57,1.43,6.0,6.0,10.0,1.0,18.0,390662.0639
550.0,2.0,4.0,161.86,12.7,5.0,93.85,25.32,89.18,1.5,4.0,3.0,4.0,1.0,13.0,159165.4889
550.0,1.0,2.0,512.94,15.07,4.0,62.47,51.315,84.46,1.72,3.0,2.0,5.0,1.0,9.0,327293.6543
2364.50875,1.0,3.0,1308.5387500000002,56.83,8.0,42.96,10.51,99.9,0.35,4.0,4.0,7.0,1.0,23.0,485085.9289
1538.84,2.0,3.0,554.16,52.81,10.0,23.11,11.64,87.95,1.54,7.0,6.0,7.0,1.0,14.0,598704.6675
1594.27,3.0,2.0,616.64,35.59,8.0,55.03,24.36,87.72,1.68,6.0,9.0,8.0,1.0,27.0,239061.7804
550.0,2.0,1.0,960.96,46.99,3.0,81.66,32.42,92.64,2.05,3.0,3.0,5.0,1.0,14.0,115431.6352
1375.84,3.0,2.0,419.82,26.18,10.0,47.96,3.15,88.15,1.71,5.0,7.0,9.0,1.0,9.0,269406.1081
891.48,1.0,1.0,452.06,14.33,6.0,37.03,11.9,92.89,1.6,7.0,9.0,7.0,1.0,15.0,155458.3273
1296.86,3.0,5.0,572.74,27.45,9.0,77.97,23.63,89.87,1.11,7.0,2.0,2.0,1.0,21.0,428568.2303
1644.05,3.0,2.0,773.41,38.59,6.0,37.46,0.33,94.86,1.88,5.0,3.0,5.0,1.0,14.0,317478.1862
1420.97,3.0,3.0,888.93,47.68,9.0,28.61,9.92,89.75,0.64,9.0,5.0,9.0,1.0,10.0,777281.9575375
550.0,3.0,4.0,594.71,9.0,9.0,69.62,33.38,92.99,1.1,8.0,6.0,4.0,1.0,12.0,356765.5317
1339.23,3.0,3.0,630.25,27.85,6.0,1.48,1.72,95.77,0.53,6.0,5.0,7.0,1.0,17.0,386570.5017
1287.48,3.0,3.0,517.81,28.34,6.0,80.89,22.77,95.98,1.85,7.0,8.0,10.0,1.0,33.5,378905.4629
1697.87,1.0,3.0,722.04,11.27,9.0,69.99,13.27,94.83,2.03,8.0,8.0,6.0,1.0,17.0,338884.132
1040.5,2.0,4.0,398.24,21.78,8.0,33.69,7.56,93.19,0.79,4.0,5.0,8.0,1.0,19.0,283558.7731
1573.38,2.0,2.0,948.74,52.98,4.0,43.49,34.38,97.59,0.62,5.0,7.0,7.0,1.0,15.0,313273.5988
755.0,2.0,4.0,807.85,7.79,8.0,28.54,13.8,86.16,0.76,4.0,6.0,6.0,1.0,17.0,256993.8289
550.0,2.0,1.0,220.06,25.25,3.0,49.54,28.11,99.9,1.95,3.0,10.0,8.0,1.0,18.0,33880.29396
1368.31,1.0,3.0,353.26,23.94,7.0,4.41,14.93,96.27,1.51,7.0,3.0,7.0,1.0,10.0,269374.3207
1066.74,1.0,3.0,438.49,26.64,7.0,51.99,24.37,87.38,2.41,2.0,2.0,3.0,1.0,15.0,130584.1453
1373.52,1.0,2.0,243.99,40.27,7.0,37.42,16.62,90.89,1.71,5.0,6.0,7.0,1.0,3.0,235284.6693
550.0,2.0,4.0,747.99,14.98,9.0,81.19,24.77,93.21,2.19,3.0,5.0,7.0,1.0,6.0,305755.0517
1194.41,4.0,4.0,399.92,55.85,5.0,136.94875000000002,1.24,93.43,1.39,3.0,2.0,5.0,1.0,32.0,471721.9889
1055.65,2.0,1.0,592.62,10.01,7.0,33.73,28.99,96.72,1.13,3.0,6.0,5.0,1.0,19.0,122151.8688
802.49,3.0,4.0,538.41,1.81,10.0,56.03,12.01,99.9,2.53,7.0,3.0,2.0,1.0,33.0,397351.823
938.83,3.0,3.0,382.79,65.14,7.0,42.26,20.26,94.75,1.46,3.0,3.0,3.0,1.0,15.0,280534.2135
1440.01,2.0,4.0,1298.7,30.7,10.0,76.32,0.68,97.87,1.47,8.0,6.0,6.0,1.0,8.0,303661.4285
1024.61,2.0,2.0,1089.41,11.38,6.0,40.42,25.56,94.72,1.14,6.0,2.0,4.0,1.0,33.5,70528.70648
1051.87,2.0,3.0,323.72,40.07,9.0,66.42,7.91,98.67,2.72,7.0,10.0,6.0,1.0,33.5,219410.7359
820.59,1.0,4.0,216.74,53.91,7.0,83.11,19.81,82.46,1.22,5.0,10.0,10.0,1.0,19.0,295920.895
555.0,2.0,1.0,740.36,33.9,3.0,40.76,26.61,94.46,1.97,3.0,1.0,4.0,1.0,9.0,31585.47068
2299.19,2.0,2.0,315.0,36.45,7.0,85.36,32.72,81.58,1.8,5.0,9.0,4.0,1.0,12.0,320523.9238
1486.54,3.0,5.0,590.92,26.56,7.0,31.47,3.2,93.34,1.84,8.0,6.0,10.0,1.0,27.0,668283.1176
550.0,1.0,3.0,688.12,27.67,8.0,13.27,39.64,95.8,1.26,5.0,9.0,9.0,1.0,28.0,135618.0739
550.0,1.0,4.0,794.9,42.49,8.0,15.41,7.2,87.89,1.1,3.0,10.0,8.0,1.0,20.0,18463.1777
1636.47,4.0,3.0,307.5,46.34,7.0,59.31,7.49,95.8,0.85,4.0,4.0,5.0,1.0,12.0,777281.9575375
1714.11,2.0,5.0,155.15,20.35,9.0,4.5,18.4,97.37,1.24,7.0,8.0,9.0,1.0,20.0,701629.0006
1032.08,1.0,2.0,530.8,21.44,5.0,4.13,14.57,94.57,1.58,1.0,1.0,6.0,1.0,8.0,47457.14311
760.96,3.0,3.0,416.3,28.32,5.0,29.15,0.7,94.33,1.26,5.0,7.0,4.0,1.0,17.0,238087.6476
1312.83,2.0,4.0,1178.25,15.58,9.0,47.61,18.27,94.58,1.39,7.0,3.0,4.0,1.0,0.0,334746.9435
1114.92,2.0,3.0,597.83,30.82,8.0,89.57,32.61,93.26,2.39,4.0,2.0,3.0,1.0,13.0,209435.4559
1371.3,4.0,4.0,669.83,15.07,9.0,32.74,5.14,95.43,1.56,4.0,5.0,6.0,1.0,16.0,566661.5398
694.47,2.0,4.0,608.85,34.01,8.0,64.96,21.25,91.76,2.55,5.0,9.0,8.0,1.0,19.0,230161.809
1010.63,3.0,3.0,512.88,44.63,4.0,9.1,12.2,88.57,1.83,6.0,10.0,4.0,1.0,9.0,305326.4999
557.97,2.0,3.0,214.17,13.79,6.0,112.75,7.06,92.91,2.3,6.0,6.0,6.0,1.0,5.0,150855.3204
1221.1,1.0,4.0,249.89,55.6,3.0,90.49,33.45,84.35,1.74,5.0,3.0,3.0,1.0,10.0,329174.6449
550.0,2.0,4.0,286.94,32.64,5.0,28.7,11.33,92.49,1.3,3.0,1.0,3.0,1.0,18.0,155361.0485
550.0,1.0,1.0,871.99,46.46,3.0,60.87,36.57,99.9,1.31,4.0,9.0,8.0,1.0,9.0,268343.9975
794.96,1.0,3.0,662.62,62.2,7.0,78.53,28.83,92.03,2.26,3.0,5.0,6.0,1.0,11.0,162962.1024
568.77,2.0,4.0,183.39,12.68,6.0,74.48,9.11,84.56,1.64,2.0,5.0,2.0,1.0,9.0,14628.16046
1285.44,2.0,4.0,459.17,30.45,7.0,63.21,19.86,96.07,1.0,7.0,7.0,4.0,1.0,33.5,645876.2
1058.63,3.0,4.0,595.41,36.07,9.0,47.33,11.31,91.67,1.44,5.0,6.0,2.0,1.0,7.0,406536.9315
1038.38,1.0,4.0,772.65,9.44,9.0,1.75,27.76,87.43,0.8,9.0,5.0,8.0,1.0,16.0,459321.4361
620.57,1.0,2.0,341.6,36.93,4.0,5.2,50.86,98.69,2.0,3.0,10.0,7.0,1.0,15.0,118589.5297
783.28,5.0,2.0,1079.27,26.29,6.0,57.1,8.5,99.9,1.01,3.0,6.0,2.0,1.0,29.0,202902.1007
550.0,1.0,3.0,15.38,70.51,5.0,110.45,28.26,85.81,1.39,2.0,9.0,2.0,1.0,16.0,88151.93254
550.0,1.0,2.0,383.09,21.53,4.0,60.41,10.2,96.3,2.18,3.0,8.0,8.0,1.0,21.0,41672.59779
691.76,2.0,4.0,772.17,0.9,7.0,52.8,34.03,83.77,0.97,4.0,9.0,5.0,1.0,18.0,372903.1066
1083.87,3.0,2.0,156.66,25.99,9.0,27.67,17.99,95.43,0.91,7.0,6.0,7.0,1.0,19.0,321002.4028
1542.26,1.0,3.0,991.18,45.74,7.0,36.64,31.53,89.82,0.72,5.0,9.0,8.0,1.0,6.0,280898.3741
1510.55,3.0,2.0,145.97,40.03,8.0,10.94,6.26,94.82,1.23,9.0,10.0,6.0,1.0,27.0,460759.3303
839.82,3.0,5.0,700.17,3.51,5.0,58.65,34.84,87.49,1.04,5.0,6.0,6.0,1.0,9.0,369268.597
550.0,3.0,3.0,214.99,30.25,5.0,93.89,1.79,99.9,1.51,6.0,2.0,4.0,1.0,33.5,236896.5935
813.84,1.0,1.0,1005.25,42.11,4.0,121.45,3.14,91.49,2.12,3.0,4.0,5.0,1.0,15.0,72619.71708
550.0,4.0,1.0,307.61,10.8,6.0,93.42,23.02,95.98,1.02,2.0,1.0,5.0,1.0,14.0,27563.54598
817.6,4.0,4.0,451.7,1.17,9.0,22.64,10.34,90.06,0.57,4.0,6.0,8.0,1.0,20.0,777281.9575375
1350.5,4.0,5.0,901.31,22.13,10.0,32.56,25.07,97.51,0.13999999999999968,9.0,10.0,7.0,1.0,15.0,628746.1878
556.22,1.0,4.0,233.88,48.64,9.0,42.32,13.08,98.9,0.86,4.0,7.0,7.0,1.0,14.0,181098.2394
1789.32,2.0,3.0,960.32,21.04,10.0,14.75,17.55,95.39,1.16,5.0,8.0,6.0,1.0,9.0,502549.1675
1327.51,2.0,4.0,1132.4,15.69,10.0,16.16,1.34,99.9,1.58,6.0,5.0,4.0,1.0,16.0,281191.9831
937.62,1.0,2.0,860.75,41.36,7.0,68.24,27.95,96.29,2.18,3.0,8.0,8.0,1.0,6.0,10745.49194
728.47,2.0,3.0,902.47,15.88,8.0,63.29,3.19,92.28,1.38,6.0,6.0,4.0,1.0,30.0,486441.3953
1788.56,2.0,3.0,138.08,6.45,9.0,69.79,29.72,99.9,2.14,7.0,8.0,7.0,1.0,21.0,498430.9712
1507.65,2.0,4.0,558.08,23.71,8.0,52.37,0.41,99.9,1.34,6.0,3.0,4.0,1.0,16.0,431603.9221
1261.69,2.0,3.0,440.8,11.54,8.0,7.6,8.31,98.66,1.7,7.0,4.0,6.0,1.0,33.5,411441.7621
984.26,3.0,3.0,595.94,40.67,9.0,11.46,32.68,90.19,1.0,7.0,1.0,5.0,1.0,23.0,461783.1151
1053.98,4.0,4.0,196.0,8.77,10.0,12.67,7.64,96.92,1.62,8.0,8.0,8.0,1.0,10.0,473174.0402
1487.28,1.0,3.0,160.18,15.28,7.0,64.99,9.46,95.94,1.49,6.0,8.0,6.0,1.0,28.0,221990.5057
949.45,5.0,3.0,540.27,10.59,9.0,1.02,13.61,91.92,1.36,5.0,4.0,4.0,1.0,28.0,394186.5428
991.63,2.0,3.0,449.5,66.92,10.0,53.67,11.62,85.1,0.53,5.0,7.0,8.0,1.0,27.0,287698.1432
1521.66,1.0,4.0,364.8,31.69,4.0,42.24,30.23,90.42,0.48,2.0,1.0,6.0,1.0,17.0,292060.6198
1608.32,2.0,3.0,1111.4,32.16,9.0,32.37,14.37,93.45,1.53,5.0,1.0,6.0,1.0,11.0,292657.6862
1048.32,6.0,2.0,652.63,4.72,7.0,72.19,23.45,99.9,1.11,6.0,8.0,8.0,1.0,9.0,363142.691
1666.43,3.0,4.0,702.82,36.29,5.0,6.75,3.74,82.82,1.4,7.0,4.0,7.0,1.0,21.0,748591.0803
1590.23,1.0,3.0,599.36,22.85,9.0,5.58,48.58,93.03,0.52,4.0,3.0,3.0,1.0,9.0,163705.5124
1408.84,2.0,3.0,451.37,4.96,10.0,15.97,10.1,91.61,1.03,8.0,6.0,9.0,1.0,11.0,674243.2779
1202.35,2.0,3.0,311.3,39.48,8.0,58.34,4.12,88.17,1.62,7.0,8.0,8.0,1.0,12.0,469417.8459
550.0,4.0,2.0,392.24,29.4,8.0,34.61,9.04,99.9,1.47,4.0,1.0,6.0,1.0,9.0,160382.8341
1276.24,3.0,3.0,359.12,32.61,8.0,42.96,14.37,98.61,1.48,6.0,9.0,8.0,1.0,9.0,280252.0625
738.76,2.0,1.0,676.95,33.2,6.0,0.18,32.29,92.6,1.86,6.0,2.0,5.0,1.0,22.0,30343.05787
1423.6,3.0,3.0,269.11,35.1,10.0,52.0,15.42,96.44,0.94,8.0,1.0,3.0,1.0,27.0,444886.4922
1122.12,4.0,4.0,799.18,27.9,6.0,51.51,0.87,99.33,1.02,7.0,5.0,6.0,1.0,33.5,458225.9675
557.42,2.0,2.0,471.9,12.1,6.0,33.49,22.78,93.52,1.58,5.0,10.0,7.0,1.0,31.0,138152.7933
1472.52,4.0,2.0,416.25,44.74,6.0,80.42,26.52,91.75,2.11,7.0,9.0,5.0,1.0,26.0,375594.8275
550.0,1.0,3.0,526.23,11.2,7.0,22.15,10.06,90.13,1.88,3.0,4.0,5.0,1.0,26.0,67054.17879
1461.11,2.0,3.0,561.27,26.19,8.0,88.1,32.43,95.52,1.15,6.0,3.0,6.0,1.0,25.0,325260.9035
1385.96,3.0,3.0,47.23,16.35,7.0,16.12,25.32,93.98,1.43,6.0,4.0,6.0,1.0,17.0,556951.5651
801.85,3.0,3.0,621.36,47.83,7.0,56.13,16.32,93.34,2.21,8.0,6.0,8.0,1.0,24.0,246840.9598
550.0,3.0,3.0,460.46,24.03,5.0,80.76,7.39,90.1,1.59,5.0,9.0,4.0,1.0,8.0,228963.9573
1519.89,3.0,3.0,848.64,20.01,7.0,58.39,16.04,93.53,1.54,5.0,4.0,5.0,1.0,13.0,455651.7302
550.0,2.0,3.0,297.04,20.47,9.0,60.46,9.02,91.46,1.16,4.0,5.0,5.0,1.0,22.0,7285.421018
800.9,2.0,2.0,165.31,27.05,5.0,85.34,21.72,99.9,1.15,3.0,5.0,7.0,1.0,9.0,119731.9856
1295.39,1.0,2.0,1022.91,64.48,5.0,131.98,40.61,99.9,1.67,2.0,2.0,2.0,1.0,17.0,84230.77463
900.27,4.0,5.0,199.73,20.22,8.0,48.95,4.32,92.82,2.22,9.0,10.0,9.0,1.0,16.0,478849.8809
1816.71,2.0,2.0,372.31,45.29,8.0,44.46,25.93,99.9,1.39,5.0,8.0,7.0,1.0,7.0,249311.9329
1231.41,1.0,3.0,247.54,69.66,5.0,26.01,13.0,89.13,1.3,6.0,10.0,9.0,1.0,33.5,296406.4239
1049.18,3.0,4.0,707.58,28.7,8.0,35.17,13.22,95.43,1.63,7.0,5.0,7.0,1.0,2.0,357765.4371
550.0,2.0,3.0,36.3,33.08,8.0,0.45,17.05,94.62,1.81,5.0,7.0,9.0,1.0,7.0,95064.7711
550.0,3.0,1.0,989.47,57.18,5.0,11.49,3.89,99.85,2.2,3.0,10.0,8.0,1.0,24.0,177844.9565
618.45,2.0,4.0,747.35,50.59,8.0,74.34,30.71,91.97,0.47,5.0,9.0,8.0,1.0,32.0,225317.4927
1176.06,1.0,4.0,509.53,40.06,8.0,3.51,16.47,97.78,1.61,5.0,2.0,2.0,1.0,14.0,286103.9684
980.86,2.0,4.0,717.95,31.73,6.0,14.69,23.59,93.12,2.04,3.0,7.0,4.0,1.0,5.0,296259.5186
1946.29,1.0,4.0,1042.52,48.61,8.0,68.75,19.94,99.9,0.67,7.0,10.0,7.0,1.0,17.0,352484.3008
1533.92,4.0,4.0,552.13,46.58,7.0,25.51,13.71,80.43500000000002,1.26,4.0,6.0,5.0,1.0,33.5,487705.6906
608.77,1.0,4.0,127.34,35.08,7.0,121.15,18.79,99.64,1.13,2.0,5.0,4.0,1.0,33.5,118556.9142
1290.08,3.0,3.0,545.48,40.42,7.0,69.25,35.93,86.9,0.82,5.0,3.0,4.0,1.0,4.0,336821.9024
1745.79,4.0,1.0,308.21,14.07,7.0,67.07,8.44,92.39,1.7,6.0,2.0,5.0,1.0,25.0,568331.3565
811.36,1.0,3.0,1036.7,21.54,7.0,0.41,18.5,88.53,1.39,5.0,8.0,6.0,1.0,11.0,33502.16591
1320.89,1.0,2.0,572.21,36.49,3.0,55.24,24.39,92.91,1.67,5.0,9.0,4.0,1.0,14.0,154364.4105
1543.04,3.0,3.0,602.32,56.85,6.0,57.33,2.73,96.23,1.9,8.0,6.0,8.0,1.0,7.0,636907.7521
617.43,1.0,1.0,683.11,39.0,3.0,49.1,38.29,91.42,0.89,2.0,6.0,5.0,1.0,9.0,96498.10863
1608.72,2.0,4.0,375.62,29.47,8.0,60.0,33.66,86.35,1.65,5.0,9.0,6.0,1.0,28.0,473425.3601
1644.94,3.0,4.0,1206.59,42.01,5.0,41.64,24.32,91.61,1.76,7.0,2.0,3.0,1.0,3.0,369149.6639
693.18,1.0,2.0,132.85,67.25,7.0,67.33,34.12,99.9,1.92,4.0,5.0,6.0,1.0,9.0,136190.8982
973.81,1.0,3.0,615.27,25.84,3.0,95.66,16.67,86.14,1.42,5.0,6.0,5.0,1.0,14.0,160202.3634
550.0,2.0,3.0,594.82,25.54,5.0,71.5,37.09,94.24,2.16,6.0,5.0,6.0,1.0,5.0,234829.8305
714.11,1.0,3.0,461.22,63.03,4.0,115.88,12.01,85.92,0.83,2.0,8.0,3.0,1.0,21.0,106271.6856
1015.91,3.0,2.0,158.02,53.96,6.0,47.25,13.39,94.24,2.04,5.0,1.0,4.0,1.0,27.0,200088.7321
550.0,3.0,3.0,1145.41,26.94,5.0,68.61,32.3,95.49,1.62,4.0,8.0,9.0,1.0,15.0,252695.9013
1185.79,2.0,4.0,739.45,28.16,6.0,23.32,14.13,87.73,1.32,3.0,6.0,4.0,1.0,12.0,434502.81
581.94,3.0,4.0,518.23,31.61,9.0,34.84,17.26,99.62,1.86,7.0,5.0,3.0,1.0,10.0,486696.6709
813.95,1.0,4.0,923.03,52.5,8.0,18.46,5.62,95.14,1.06,5.0,4.0,5.0,1.0,4.0,243267.6447
976.6,2.0,5.0,483.23,12.97,10.0,21.69,19.11,98.94,1.76,5.0,5.0,6.0,1.0,33.0,272862.5168
1063.25,2.0,2.0,506.73,52.55,7.0,37.42,4.97,97.83,0.94,6.0,4.0,6.0,1.0,11.0,271937.4081
550.0,6.0,3.0,231.36,48.98,7.0,14.76,14.5,99.9,1.19,6.0,4.0,5.0,1.0,12.0,473038.2042
550.0,2.0,1.0,632.28,17.09,4.0,39.21,8.45,96.45,1.29,3.0,5.0,6.0,1.0,23.0,146656.8478
1651.53,1.0,4.0,187.64,2.02,5.0,136.94875000000002,47.0,92.64,0.98,3.0,10.0,7.0,1.0,16.0,358257.6393
935.51,1.0,3.0,394.75,20.23,5.0,17.33,20.15,92.49,1.93,4.0,4.0,7.0,1.0,33.5,413763.6904
1400.76,1.0,3.0,535.98,7.13,7.0,19.01,8.13,95.93,1.12,4.0,5.0,4.0,1.0,5.0,223043.6377
550.0,2.0,5.0,264.77,6.6,10.0,34.79,23.71,99.9,1.81,5.0,6.0,6.0,1.0,17.0,347421.2141
820.01,3.0,4.0,317.93,52.33,8.0,46.57,35.11,87.26,1.55,3.0,3.0,7.0,1.0,18.0,218881.1612
1335.51,3.0,2.0,600.96,62.9,6.0,6.44,8.84,90.8,2.01,5.0,10.0,7.0,1.0,19.0,461869.2398
968.74,2.0,2.0,349.9,1.9,6.0,90.61,22.42,98.2,1.27,5.0,9.0,6.0,1.0,10.0,302987.8519
862.01,2.0,2.0,249.1,0.3,9.0,33.68,4.06,87.54,1.23,6.0,6.0,5.0,1.0,16.0,87417.61365
597.48,3.0,3.0,727.3,4.55,8.0,57.38,27.19,92.13,2.24,7.0,3.0,5.0,1.0,15.0,267205.1347
550.0,2.0,2.0,69.63,46.8,6.0,20.23,12.4,90.6,1.71,4.0,5.0,3.0,1.0,15.0,99675.14231
1316.87,2.0,4.0,438.96,28.12,7.0,39.9,1.99,90.95,1.49,7.0,5.0,6.0,1.0,6.0,312816.2932
865.23,2.0,3.0,519.56,21.44,9.0,45.04,7.5,89.93,1.76,5.0,6.0,7.0,1.0,6.0,286397.2444
930.22,1.0,2.0,347.87,30.8,6.0,35.68,43.49,98.36,0.43,3.0,7.0,7.0,1.0,10.0,84151.19848
1496.96,1.0,3.0,729.14,6.88,9.0,57.47,0.75,97.02,1.39,8.0,7.0,7.0,1.0,18.0,366630.5464
742.01,2.0,3.0,307.52,49.15,3.0,27.28,31.85,91.4,1.79,5.0,9.0,7.0,1.0,7.0,200553.5542
1328.99,2.0,3.0,469.5,10.93,9.0,45.62,1.18,84.24,1.51,6.0,10.0,9.0,1.0,12.0,333893.2938
1345.36,3.0,4.0,218.21,14.77,10.0,69.46,14.17,99.9,1.44,8.0,6.0,4.0,1.0,10.0,777281.9575375
1020.94,1.0,3.0,414.41,43.21,6.0,45.08,32.34,99.9,1.84,5.0,8.0,6.0,1.0,17.0,282176.9848
1010.29,3.0,3.0,172.3,32.07,6.0,26.92,12.07,99.9,1.84,6.0,7.0,9.0,1.0,13.0,507117.5168
1136.23,2.0,4.0,634.95,54.97,6.0,19.17,6.92,95.79,1.72,6.0,6.0,5.0,1.0,7.0,324830.0812
922.04,1.0,4.0,252.12,20.59,10.0,60.1,1.09,92.54,1.2,6.0,5.0,8.0,1.0,4.0,453515.6437
2115.54,3.0,1.0,1054.76,35.47,7.0,5.16,30.55,94.48,1.73,6.0,9.0,5.0,1.0,21.0,360130.9808
643.1,2.0,5.0,1068.25,28.53,8.0,108.74,15.72,94.39,0.97,3.0,6.0,8.0,1.0,16.0,535156.1293
974.69,2.0,4.0,1009.17,47.28,7.0,13.49,5.82,95.35,1.48,8.0,10.0,10.0,1.0,23.0,308145.3169
810.55,1.0,3.0,480.0,64.28,5.0,19.0,3.55,89.87,0.79,3.0,7.0,5.0,1.0,6.0,155395.991
1625.37,3.0,3.0,639.07,49.12,6.0,63.72,16.29,83.92,1.46,7.0,7.0,8.0,1.0,21.0,416237.3035
550.0,3.0,2.0,938.59,32.45,8.0,14.3,15.94,98.03,0.58,6.0,8.0,7.0,1.0,14.0,237288.4588
550.0,2.0,4.0,186.83,2.73,7.0,14.45,30.85,87.81,1.99,2.0,6.0,6.0,1.0,11.0,82414.54266
1616.97,3.0,4.0,418.23,19.05,6.0,79.66,1.12,97.52,2.69,4.0,3.0,6.0,1.0,17.0,476373.9145
743.83,3.0,2.0,926.96,22.8,3.0,91.53,12.23,87.08,2.21,6.0,10.0,7.0,1.0,15.0,265211.8096
2336.12,1.0,6.0,51.52,29.31,10.0,60.31,9.79,89.47,1.45,9.0,7.0,7.0,1.0,33.5,777281.9575375
690.85,2.0,3.0,463.16,41.93,8.0,65.32,22.01,95.61,1.86,5.0,5.0,5.0,1.0,17.0,51498.06209
550.0,3.0,3.0,575.86,19.36,8.0,34.74,1.94,95.16,1.86,4.0,5.0,6.0,1.0,25.0,378468.1718
732.75,1.0,4.0,58.16,14.7,6.0,71.71,21.54,88.74,1.5,4.0,1.0,5.0,1.0,18.0,179282.3746
1043.69,3.0,2.0,807.17,24.66,9.0,39.57,39.77,90.36,1.62,5.0,1.0,5.0,1.0,10.0,276907.9485
971.06,1.0,5.0,757.35,7.36,9.0,46.44,20.25,96.21,0.83,7.0,10.0,7.0,1.0,14.0,315936.6382
682.56,1.0,3.0,356.64,56.0,6.0,41.7,15.88,94.81,1.36,4.0,4.0,7.0,1.0,14.0,240194.2391
1796.97,3.0,2.0,453.0,6.03,8.0,67.05,17.59,88.73,1.88,5.0,2.0,6.0,1.0,12.0,624015.968
1421.32,3.0,3.0,1235.6,6.16,8.0,23.76,9.46,91.38,0.93,5.0,9.0,8.0,1.0,33.5,461933.024
1484.37,5.0,1.0,220.67,4.54,9.0,37.66,2.99,99.9,1.52,5.0,7.0,7.0,1.0,18.0,401009.8324
550.0,2.0,2.0,429.64,58.68,7.0,66.79,2.18,90.06,1.55,2.0,5.0,6.0,1.0,5.0,133326.609
1866.75,4.0,3.0,298.67,16.52,8.0,17.97,2.07,92.63,1.33,9.0,3.0,7.0,1.0,17.0,533741.489
1138.61,2.0,3.0,685.78,25.45,5.0,13.71,22.43,84.67,0.87,7.0,8.0,6.0,1.0,17.0,316336.3077
896.92,2.0,3.0,403.84,21.45,6.0,53.3,0.85,90.45,1.51,4.0,4.0,7.0,1.0,19.0,269516.5927
1626.92,3.0,4.0,72.4,21.31,8.0,17.3,19.83,88.62,0.94,6.0,8.0,10.0,1.0,21.0,615969.7036
659.08,4.0,4.0,765.5,16.99,10.0,84.6,27.11,96.09,2.04,9.0,7.0,8.0,1.0,25.0,330369.3316
1213.01,2.0,4.0,451.41,33.95,8.0,102.68,7.17,99.9,1.48,6.0,6.0,6.0,1.0,13.0,306063.4177
1037.77,2.0,4.0,22.57,60.16,5.0,14.34,18.15,94.08,1.16,5.0,2.0,2.0,1.0,21.0,288087.9811
1157.68,1.0,3.0,820.77,3.04,6.0,11.92,7.93,87.97,1.4,6.0,10.0,8.0,1.0,10.0,372519.6424
1097.77,2.0,3.0,231.1,44.76,6.0,0.53,36.67,88.76,1.47,3.0,7.0,6.0,1.0,15.0,311849.2042
2269.73,2.0,2.0,392.97,82.91,8.0,2.87,30.98,92.58,2.26,6.0,7.0,5.0,1.0,9.0,448007.7042
1159.37,1.0,2.0,136.99,42.57,9.0,12.0,9.26,99.9,1.25,7.0,6.0,5.0,1.0,7.0,149929.4724
